2026-01-02 18:24:36,481 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,489 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,491 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,492 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,501 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,503 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,504 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,513 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,515 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,515 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,524 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,526 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,527 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,535 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,537 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,538 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,546 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,549 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,549 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,558 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,560 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,561 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,568 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,570 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,571 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,579 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,581 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,582 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,590 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,592 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,593 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,601 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,603 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,604 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,612 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,614 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,615 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,622 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,624 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,624 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,631 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,633 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,633 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,640 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,642 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,643 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,650 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,651 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,652 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,659 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,661 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,662 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,669 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,670 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,671 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,679 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,680 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,681 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,688 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,691 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,692 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,700 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,703 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,704 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,714 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,718 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,720 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,730 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,733 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,734 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,746 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,749 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,750 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,762 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,765 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,766 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,777 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,780 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,781 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,793 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,796 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,797 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,808 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,812 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,813 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,824 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,827 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,828 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,837 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,840 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,841 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,850 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,853 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,853 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,863 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,865 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,865 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,874 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,877 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,877 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,886 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,889 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,890 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,898 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,900 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,901 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,909 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,911 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,912 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,920 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,923 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,924 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
2026-01-02 18:24:36,932 | INFO | CALENDAR | Usuario: debug | Accion: stays_loaded | Detalle: count=2 from=2026-01-02 to=2026-02-01 include_history=False
2026-01-02 18:24:36,934 | INFO | CALENDAR | Usuario: debug | Accion: reservations_loaded | Detalle: count=0 from=2026-01-02 to=2026-02-01
2026-01-02 18:24:36,935 | INFO | CALENDAR | Usuario: usuario | Accion: Ver calendario | Detalle: from=2026-01-02 to=2026-02-01 blocks=1 history=False cancelled=False no_show=False
